"id","brks","type","acc"
"1_2",100,"True","Missing"
"1_2",200,"True","Missing"
"1_2",300,"True","True"
"1_2",400,"True","True"
"1_2",500,"True","Missing"
"1_2",900,"True","Missing"
"1_2",1000,"True","Missing"
"1_2",1200,"True","Missing"
"1_2",1300,"True","Missing"
"1_2",1400,"True","Missing"
"1_2",1500,"True","Missing"
"1_2",1700,"True","Missing"
"1_2",1800,"True","Missing"
"1_2",1900,"True","Missing"
"1_2",2200,"True","Missing"
"1_2",2400,"True","Missing"
"1_2",2500,"True","Missing"
"1_2",2700,"True","Missing"
"1_2",2800,"True","True"
"1_2",2900,"True","True"
"1_2",3000,"True","True"
"1_2",3100,"True","True"
"1_2",3600,"True","Missing"
"1_2",3700,"True","Missing"
"1_2",4100,"True","True"
"1_2",4200,"True","True"
"1_2",4300,"True","Missing"
"1_2",4600,"True","True"
"1_2",4800,"True","True"
"1_2",4900,"True","Missing"
"1_2",302,"Model","Accurate"
"1_2",401,"Model","Accurate"
"1_2",2804,"Model","Accurate"
"1_2",2902,"Model","Accurate"
"1_2",3006,"Model","Accurate"
"1_2",3105,"Model","Accurate"
"1_2",4102,"Model","Accurate"
"1_2",4202,"Model","Accurate"
"1_2",4600,"Model","Accurate"
"1_2",4802,"Model","Accurate"
"2_2",200,"True","True"
"2_2",300,"True","True"
"2_2",400,"True","Missing"
"2_2",600,"True","Missing"
"2_2",900,"True","True"
"2_2",1000,"True","True"
"2_2",1300,"True","Missing"
"2_2",1400,"True","Missing"
"2_2",1500,"True","Missing"
"2_2",1600,"True","Missing"
"2_2",1800,"True","True"
"2_2",2000,"True","True"
"2_2",2400,"True","Missing"
"2_2",2500,"True","Missing"
"2_2",2700,"True","Missing"
"2_2",2800,"True","Missing"
"2_2",3000,"True","Missing"
"2_2",3200,"True","Missing"
"2_2",3300,"True","True"
"2_2",3400,"True","True"
"2_2",3700,"True","Missing"
"2_2",3800,"True","Missing"
"2_2",3900,"True","True"
"2_2",4000,"True","True"
"2_2",4100,"True","Missing"
"2_2",4300,"True","Missing"
"2_2",4400,"True","Missing"
"2_2",201,"Model","Accurate"
"2_2",303,"Model","Accurate"
"2_2",902,"Model","Accurate"
"2_2",1002,"Model","Accurate"
"2_2",1802,"Model","Accurate"
"2_2",2001,"Model","Accurate"
"2_2",3303,"Model","Accurate"
"2_2",3401,"Model","Accurate"
"2_2",3906,"Model","Accurate"
"2_2",3990,"Model","Accurate Duplicate"
"2_2",3991,"Model","Accurate Duplicate"
"2_2",3998,"Model","Accurate"
"3_2",100,"True","True"
"3_2",200,"True","True"
"3_2",300,"True","Missing"
"3_2",400,"True","Missing"
"3_2",500,"True","Missing"
"3_2",600,"True","Missing"
"3_2",800,"True","Missing"
"3_2",900,"True","Missing"
"3_2",1000,"True","True"
"3_2",1100,"True","True"
"3_2",1200,"True","True"
"3_2",1300,"True","True"
"3_2",1400,"True","Missing"
"3_2",1500,"True","Missing"
"3_2",1600,"True","True"
"3_2",1700,"True","True"
"3_2",1900,"True","Missing"
"3_2",2000,"True","True"
"3_2",2100,"True","True"
"3_2",2200,"True","Missing"
"3_2",2300,"True","Missing"
"3_2",2400,"True","Missing"
"3_2",2500,"True","Missing"
"3_2",2800,"True","Missing"
"3_2",3200,"True","True"
"3_2",3300,"True","True"
"3_2",3400,"True","Missing"
"3_2",3800,"True","Missing"
"3_2",3900,"True","Missing"
"3_2",4000,"True","True"
"3_2",4300,"True","True"
"3_2",4400,"True","Missing"
"3_2",4600,"True","True"
"3_2",4700,"True","True"
"3_2",99,"Model","Accurate"
"3_2",206,"Model","Accurate"
"3_2",1001,"Model","Accurate"
"3_2",1103,"Model","Accurate"
"3_2",1205,"Model","Accurate"
"3_2",1302,"Model","Accurate"
"3_2",1603,"Model","Accurate"
"3_2",1703,"Model","Accurate"
"3_2",2008,"Model","Accurate"
"3_2",2107,"Model","Accurate"
"3_2",3201,"Model","Accurate"
"3_2",3302,"Model","Accurate"
"3_2",4004,"Model","Accurate"
"3_2",4304,"Model","Accurate"
"3_2",4603,"Model","Accurate"
"3_2",4609,"Model","Accurate"
"3_2",4703,"Model","Accurate"
"4_2",200,"True","Missing"
"4_2",400,"True","Missing"
"4_2",800,"True","Missing"
"4_2",900,"True","Missing"
"4_2",1100,"True","True"
"4_2",1200,"True","True"
"4_2",1300,"True","True"
"4_2",1400,"True","True"
"4_2",1600,"True","Missing"
"4_2",1700,"True","True"
"4_2",1900,"True","True"
"4_2",2000,"True","True"
"4_2",2100,"True","True"
"4_2",2200,"True","Missing"
"4_2",2400,"True","Missing"
"4_2",2500,"True","Missing"
"4_2",2600,"True","Missing"
"4_2",2800,"True","Missing"
"4_2",3000,"True","Missing"
"4_2",3300,"True","Missing"
"4_2",3400,"True","Missing"
"4_2",3700,"True","Missing"
"4_2",3800,"True","Missing"
"4_2",3900,"True","Missing"
"4_2",4100,"True","Missing"
"4_2",4300,"True","Missing"
"4_2",4400,"True","Missing"
"4_2",4500,"True","Missing"
"4_2",4700,"True","Missing"
"4_2",4800,"True","Missing"
"4_2",4900,"True","Missing"
"4_2",1101,"Model","Accurate"
"4_2",1203,"Model","Accurate"
"4_2",1302,"Model","Accurate"
"4_2",1400,"Model","Accurate"
"4_2",1701,"Model","Accurate"
"4_2",1728,"Model","Inaccurate"
"4_2",1896,"Model","Accurate"
"4_2",2002,"Model","Accurate"
"4_2",2101,"Model","Accurate Duplicate"
"4_2",2102,"Model","Accurate Duplicate"
"5_2",200,"True","True"
"5_2",300,"True","True"
"5_2",600,"True","Missing"
"5_2",800,"True","Missing"
"5_2",900,"True","Missing"
"5_2",1000,"True","Missing"
"5_2",1100,"True","Missing"
"5_2",1200,"True","Missing"
"5_2",1300,"True","True"
"5_2",1400,"True","True"
"5_2",1500,"True","True"
"5_2",1600,"True","True"
"5_2",1700,"True","Missing"
"5_2",1800,"True","Missing"
"5_2",1900,"True","Missing"
"5_2",2000,"True","True"
"5_2",2100,"True","True"
"5_2",2200,"True","Missing"
"5_2",2400,"True","True"
"5_2",2500,"True","True"
"5_2",2700,"True","Missing"
"5_2",2800,"True","Missing"
"5_2",2900,"True","Missing"
"5_2",3100,"True","Missing"
"5_2",3200,"True","True"
"5_2",3400,"True","True"
"5_2",4100,"True","Missing"
"5_2",4200,"True","Missing"
"5_2",4700,"True","Missing"
"5_2",4800,"True","Missing"
"5_2",209,"Model","Accurate"
"5_2",304,"Model","Accurate"
"5_2",1304,"Model","Accurate"
"5_2",1402,"Model","Accurate"
"5_2",1502,"Model","Accurate"
"5_2",1600,"Model","Accurate"
"5_2",1604,"Model","Accurate"
"5_2",2002,"Model","Accurate"
"5_2",2098,"Model","Accurate"
"5_2",2402,"Model","Accurate"
"5_2",2502,"Model","Accurate"
"5_2",3203,"Model","Accurate"
"5_2",3404,"Model","Accurate"
"1_3",200,"True","True"
"1_3",300,"True","True"
"1_3",400,"True","Missing"
"1_3",600,"True","Missing"
"1_3",800,"True","True"
"1_3",900,"True","True"
"1_3",1000,"True","Missing"
"1_3",1300,"True","Missing"
"1_3",1700,"True","Missing"
"1_3",2000,"True","True"
"1_3",2100,"True","True"
"1_3",2200,"True","Missing"
"1_3",2400,"True","True"
"1_3",2600,"True","True"
"1_3",2700,"True","True"
"1_3",2800,"True","True"
"1_3",3000,"True","Missing"
"1_3",3100,"True","True"
"1_3",3200,"True","True"
"1_3",3300,"True","True"
"1_3",3500,"True","True"
"1_3",3600,"True","Missing"
"1_3",3800,"True","Missing"
"1_3",4100,"True","Missing"
"1_3",4300,"True","True"
"1_3",4400,"True","True"
"1_3",4500,"True","Missing"
"1_3",4600,"True","True"
"1_3",4700,"True","True"
"1_3",4800,"True","Missing"
"1_3",4900,"True","Missing"
"1_3",5100,"True","True"
"1_3",5200,"True","True"
"1_3",5300,"True","Missing"
"1_3",5500,"True","Missing"
"1_3",6000,"True","Missing"
"1_3",6100,"True","Missing"
"1_3",6500,"True","Missing"
"1_3",6600,"True","Missing"
"1_3",7000,"True","Missing"
"1_3",7300,"True","True"
"1_3",7600,"True","True"
"1_3",7800,"True","True"
"1_3",7900,"True","True"
"1_3",8000,"True","True"
"1_3",8100,"True","True"
"1_3",8300,"True","Missing"
"1_3",8400,"True","Missing"
"1_3",8800,"True","True"
"1_3",8900,"True","True"
"1_3",9100,"True","Missing"
"1_3",9200,"True","Missing"
"1_3",9300,"True","Missing"
"1_3",9400,"True","True"
"1_3",9500,"True","True"
"1_3",9700,"True","True"
"1_3",9800,"True","True"
"1_3",9900,"True","Missing"
"1_3",191,"Model","Accurate"
"1_3",298,"Model","Accurate"
"1_3",801,"Model","Accurate"
"1_3",900,"Model","Accurate"
"1_3",2005,"Model","Accurate"
"1_3",2103,"Model","Accurate"
"1_3",2403,"Model","Accurate"
"1_3",2602,"Model","Accurate"
"1_3",2696,"Model","Accurate"
"1_3",2805,"Model","Accurate"
"1_3",3102,"Model","Accurate"
"1_3",3210,"Model","Accurate"
"1_3",3308,"Model","Accurate"
"1_3",3504,"Model","Accurate"
"1_3",4302,"Model","Accurate"
"1_3",4400,"Model","Accurate"
"1_3",4603,"Model","Accurate"
"1_3",4685,"Model","Inaccurate"
"1_3",4702,"Model","Accurate"
"1_3",5103,"Model","Accurate"
"1_3",5203,"Model","Accurate"
"1_3",7303,"Model","Accurate"
"1_3",7604,"Model","Accurate"
"1_3",7798,"Model","Accurate"
"1_3",7908,"Model","Accurate"
"1_3",8005,"Model","Accurate"
"1_3",8103,"Model","Accurate"
"1_3",8803,"Model","Accurate"
"1_3",8806,"Model","Accurate"
"1_3",8908,"Model","Accurate"
"1_3",9403,"Model","Accurate"
"1_3",9502,"Model","Accurate"
"1_3",9701,"Model","Accurate"
"1_3",9801,"Model","Accurate"
"2_3",100,"True","Missing"
"2_3",300,"True","Missing"
"2_3",600,"True","Missing"
"2_3",800,"True","Missing"
"2_3",1000,"True","True"
"2_3",1200,"True","True"
"2_3",1900,"True","True"
"2_3",2100,"True","True"
"2_3",2400,"True","True"
"2_3",2500,"True","True"
"2_3",2600,"True","True"
"2_3",2700,"True","True"
"2_3",2800,"True","Missing"
"2_3",3200,"True","Missing"
"2_3",3500,"True","Missing"
"2_3",4200,"True","True"
"2_3",4300,"True","True"
"2_3",4400,"True","Missing"
"2_3",4500,"True","True"
"2_3",4600,"True","True"
"2_3",4800,"True","Missing"
"2_3",4900,"True","Missing"
"2_3",5000,"True","Missing"
"2_3",5100,"True","Missing"
"2_3",5300,"True","Missing"
"2_3",5500,"True","Missing"
"2_3",5600,"True","Missing"
"2_3",5800,"True","True"
"2_3",5900,"True","True"
"2_3",6100,"True","Missing"
"2_3",6600,"True","Missing"
"2_3",6700,"True","Missing"
"2_3",6800,"True","True"
"2_3",6900,"True","True"
"2_3",7000,"True","Missing"
"2_3",7100,"True","True"
"2_3",7300,"True","True"
"2_3",7400,"True","True"
"2_3",7500,"True","True"
"2_3",8100,"True","Missing"
"2_3",8200,"True","Missing"
"2_3",8300,"True","Missing"
"2_3",8400,"True","Missing"
"2_3",8500,"True","True"
"2_3",8600,"True","True"
"2_3",8700,"True","True"
"2_3",8800,"True","True"
"2_3",8900,"True","Missing"
"2_3",9000,"True","Missing"
"2_3",9100,"True","True"
"2_3",9400,"True","True"
"2_3",9500,"True","True"
"2_3",9600,"True","True"
"2_3",9700,"True","True"
"2_3",9800,"True","True"
"2_3",9900,"True","Missing"
"2_3",1000,"Model","Accurate"
"2_3",1202,"Model","Accurate"
"2_3",1901,"Model","Accurate"
"2_3",2102,"Model","Accurate"
"2_3",2401,"Model","Accurate"
"2_3",2404,"Model","Accurate"
"2_3",2500,"Model","Accurate"
"2_3",2605,"Model","Accurate"
"2_3",2607,"Model","Accurate"
"2_3",2705,"Model","Accurate"
"2_3",4210,"Model","Accurate"
"2_3",4301,"Model","Accurate"
"2_3",4501,"Model","Accurate"
"2_3",4602,"Model","Accurate"
"2_3",5802,"Model","Accurate"
"2_3",5909,"Model","Accurate"
"2_3",6801,"Model","Accurate"
"2_3",6902,"Model","Accurate"
"2_3",7101,"Model","Accurate"
"2_3",7302,"Model","Accurate"
"2_3",7401,"Model","Accurate"
"2_3",7502,"Model","Accurate"
"2_3",8502,"Model","Accurate"
"2_3",8608,"Model","Accurate"
"2_3",8702,"Model","Accurate"
"2_3",8802,"Model","Accurate"
"2_3",9104,"Model","Accurate"
"2_3",9400,"Model","Accurate"
"2_3",9503,"Model","Accurate"
"2_3",9599,"Model","Accurate"
"2_3",9704,"Model","Accurate"
"2_3",9802,"Model","Accurate"
"3_3",200,"True","True"
"3_3",300,"True","Missing"
"3_3",400,"True","Missing"
"3_3",500,"True","Missing"
"3_3",600,"True","True"
"3_3",1000,"True","True"
"3_3",1300,"True","True"
"3_3",1600,"True","True"
"3_3",1900,"True","Missing"
"3_3",2100,"True","True"
"3_3",2200,"True","True"
"3_3",2300,"True","Missing"
"3_3",2400,"True","True"
"3_3",2600,"True","True"
"3_3",2800,"True","Missing"
"3_3",3100,"True","Missing"
