"id","bin","behav","prop","var"
"1_1",1,"1",0.472148570336433,"Step Length"
"1_1",2,"1",0.37138224221872,"Step Length"
"1_1",3,"1",0.130266047538901,"Step Length"
"1_1",4,"1",0.017511940561034,"Step Length"
"1_1",5,"1",0.0086911993449118,"Step Length"
"1_1",1,"2",0.00170484289067588,"Step Length"
"1_1",2,"2",0.006593437021799,"Step Length"
"1_1",3,"2",0.0878570903423735,"Step Length"
"1_1",4,"2",0.514445281607677,"Step Length"
"1_1",5,"2",0.389399348137475,"Step Length"
"1_1",1,"3",0.00305120609963302,"Step Length"
"1_1",2,"3",0.2920399158333,"Step Length"
"1_1",3,"3",0.698125545902311,"Step Length"
"1_1",4,"3",0.00536220115448026,"Step Length"
"1_1",5,"3",0.00142113101027597,"Step Length"
"1_1",1,"1",0.377429495066817,"Turning Angle"
"1_1",2,"1",0.0481805559146867,"Turning Angle"
"1_1",3,"1",0.0265183521896814,"Turning Angle"
"1_1",4,"1",0.0184384237253491,"Turning Angle"
"1_1",5,"1",0.0218045941084348,"Turning Angle"
"1_1",6,"1",0.0240504001052418,"Turning Angle"
"1_1",7,"1",0.0635267964161758,"Turning Angle"
"1_1",8,"1",0.420051382473614,"Turning Angle"
"1_1",1,"2",0.0020085230902626,"Turning Angle"
"1_1",2,"2",0.0273559047247022,"Turning Angle"
"1_1",3,"2",0.0788394494092784,"Turning Angle"
"1_1",4,"2",0.412851636427848,"Turning Angle"
"1_1",5,"2",0.417510232238633,"Turning Angle"
"1_1",6,"2",0.0553353770696984,"Turning Angle"
"1_1",7,"2",0.00388223391394372,"Turning Angle"
"1_1",8,"2",0.00221664312563401,"Turning Angle"
"1_1",1,"3",0.145195382262596,"Turning Angle"
"1_1",2,"3",0.226628043082646,"Turning Angle"
"1_1",3,"3",0.122292401470618,"Turning Angle"
"1_1",4,"3",0.021384510590417,"Turning Angle"
"1_1",5,"3",0.0198030631277394,"Turning Angle"
"1_1",6,"3",0.121483368260774,"Turning Angle"
"1_1",7,"3",0.19489252644376,"Turning Angle"
"1_1",8,"3",0.148320704761449,"Turning Angle"
"2_1",1,"1",0.499958130525704,"Step Length"
"2_1",2,"1",0.333288541858736,"Step Length"
"2_1",3,"1",0.0553639842992277,"Step Length"
"2_1",4,"1",0.06199879758998,"Step Length"
"2_1",5,"1",0.049390545726352,"Step Length"
"2_1",1,"2",0.00424395320232228,"Step Length"
"2_1",2,"2",0.287381498355197,"Step Length"
"2_1",3,"2",0.639492383077286,"Step Length"
"2_1",4,"2",0.0622847419150443,"Step Length"
"2_1",5,"2",0.00659742345015021,"Step Length"
"2_1",1,"3",0.00190234996872383,"Step Length"
"2_1",2,"3",0.00179297656596623,"Step Length"
"2_1",3,"3",0.0021508122023482,"Step Length"
"2_1",4,"3",0.593163993379084,"Step Length"
"2_1",5,"3",0.400989867883878,"Step Length"
"2_1",1,"1",0.379298386711085,"Turning Angle"
"2_1",2,"1",0.0569711953462108,"Turning Angle"
"2_1",3,"1",0.000738941164132612,"Turning Angle"
"2_1",4,"1",0.0416566942240213,"Turning Angle"
"2_1",5,"1",0.0570644026083825,"Turning Angle"
"2_1",6,"1",0.00643743708418405,"Turning Angle"
"2_1",7,"1",0.0386862937801436,"Turning Angle"
"2_1",8,"1",0.41914664908184,"Turning Angle"
"2_1",1,"2",0.105575645230491,"Turning Angle"
"2_1",2,"2",0.109686817224001,"Turning Angle"
"2_1",3,"2",0.136072244563749,"Turning Angle"
"2_1",4,"2",0.13320729119761,"Turning Angle"
"2_1",5,"2",0.156901401463291,"Turning Angle"
"2_1",6,"2",0.127654410322496,"Turning Angle"
"2_1",7,"2",0.134511825910978,"Turning Angle"
"2_1",8,"2",0.0963903640873842,"Turning Angle"
"2_1",1,"3",0.00168067939239076,"Turning Angle"
"2_1",2,"3",0.00325500171928926,"Turning Angle"
"2_1",3,"3",0.0395844284012881,"Turning Angle"
"2_1",4,"3",0.417568702220368,"Turning Angle"
"2_1",5,"3",0.510048705621731,"Turning Angle"
"2_1",6,"3",0.0086430457814754,"Turning Angle"
"2_1",7,"3",0.0047965884213873,"Turning Angle"
"2_1",8,"3",0.0144228484420697,"Turning Angle"
"3_1",1,"1",0.0325384192563865,"Step Length"
"3_1",2,"1",0.0769522654966024,"Step Length"
"3_1",3,"1",0.129281970711301,"Step Length"
"3_1",4,"1",0.441065509890016,"Step Length"
"3_1",5,"1",0.320161834645694,"Step Length"
"3_1",1,"2",0.512658109361909,"Step Length"
"3_1",2,"2",0.384826265573678,"Step Length"
"3_1",3,"2",0.100380161549022,"Step Length"
"3_1",4,"2",0.0010751924001366,"Step Length"
"3_1",5,"2",0.00106027111525472,"Step Length"
"3_1",1,"3",0.0044747278023731,"Step Length"
"3_1",2,"3",0.291330769786685,"Step Length"
"3_1",3,"3",0.693068658109102,"Step Length"
"3_1",4,"3",0.00924756803349851,"Step Length"
"3_1",5,"3",0.00187827626834178,"Step Length"
"3_1",1,"1",0.0691705629660835,"Turning Angle"
"3_1",2,"1",0.0426625536104412,"Turning Angle"
"3_1",3,"1",0.0681700068042533,"Turning Angle"
"3_1",4,"1",0.299657342762499,"Turning Angle"
"3_1",5,"1",0.342332216180036,"Turning Angle"
"3_1",6,"1",0.0652461818264398,"Turning Angle"
"3_1",7,"1",0.0397819842648929,"Turning Angle"
"3_1",8,"1",0.0729791515853542,"Turning Angle"
"3_1",1,"2",0.456199845928616,"Turning Angle"
"3_1",2,"2",0.054649246054728,"Turning Angle"
